pheno	weight	X_BIGFAM	lower_BIGFAM	upper_BIGFAM
Haematocrit_percentage	3	-0.0006985852370071091	-0.0029935968541499112	0.0010429815604772882
Haematocrit_percentage	4	-0.00033887140738083493	-0.0010111999828242568	0.0005914484755497282
Haematocrit_percentage	5	-0.00014396960627679426	-0.00039441336190341043	0.00019548191092503617
Haematocrit_percentage	6	-3.767273473259929e-05	-0.00014295393454430303	5.061024849966917e-05
Haematocrit_percentage	7	-2.0493020564207355e-05	-5.8763023159184294e-05	1.6757423957651885e-05
Haematocrit_percentage	8	-4.61323150161095e-06	-1.8694322941513637e-05	5.832265898679739e-06
Haematocrit_percentage	9	-2.5282250764131417e-06	-7.2630803379353235e-06	2.382130749232742e-06
Arm_predicted_mass__right_	-3	-0.008670722260027831	-0.047568189799756806	0.04436617369769146
Arm_predicted_mass__right_	-2	0.006978043413741752	-0.04020593360418337	0.04784649422556888
Arm_predicted_mass__right_	-1	0.004811912206917606	-0.029126276204999697	0.04044849098075103
Arm_predicted_mass__right_	0	0.0017232264069156735	-0.01833071447908744	0.02807482859221483
Arm_predicted_mass__right_	1	0.0019908834090092576	-0.016926242652917634	0.02294276490661603
Arm_predicted_mass__right_	2	0.0021953680304579812	-0.011552993269818056	0.015045969141746378
Arm_predicted_mass__right_	3	0.0009645221872356512	-0.004817599519980022	0.010143360654784198
Arm_predicted_mass__right_	4	0.0012871115001684332	-0.004144727351725895	0.007736590711812099
Arm_predicted_mass__right_	5	0.0006620164111433803	-0.002732934974908532	0.00452621787689134
Arm_predicted_mass__right_	6	0.00047492931836103786	-0.0021251237851518654	0.0024549453469224257
Arm_predicted_mass__right_	7	0.0001453350194894048	-0.0013236172862695985	0.001980035508927358
Arm_predicted_mass__right_	8	0.00011300500803757777	-0.0007606894255375807	0.0011359863412785695
Arm_predicted_mass__right_	9	4.411442753526982e-05	-0.0006189346474207125	0.0006465711854854576
High_light_scatter_reticulocyte_count	-3	0.024257733757157496	-0.023284816618280038	0.10381571913922637
High_light_scatter_reticulocyte_count	-2	0.023175266433485518	-0.024701131802509244	0.078641409764695
High_light_scatter_reticulocyte_count	-1	0.0186906506218217	-0.02148705778312898	0.05897147305078675
High_light_scatter_reticulocyte_count	0	0.014573836510993293	-0.012174339454209782	0.03553655019571178
High_light_scatter_reticulocyte_count	1	0.0062402363567828755	-0.009575981326389716	0.021971547203147593
High_light_scatter_reticulocyte_count	2	0.003979183182619948	-0.0026262673487739306	0.012337580690646995
High_light_scatter_reticulocyte_count	3	0.0015711635785751145	-0.0020770293586049884	0.004952482124213947
High_light_scatter_reticulocyte_count	4	0.0007220755729756591	-0.0007225816794231787	0.0024102770341974072
High_light_scatter_reticulocyte_count	5	0.0003013564624578689	-0.000439462261103424	0.0010602443583150167
High_light_scatter_reticulocyte_count	6	0.00019140510978076734	-0.00014060261445879505	0.0005087285527962538
High_light_scatter_reticulocyte_count	7	6.127405253746922e-05	-7.15628182674872e-05	0.00020342932968492065
High_light_scatter_reticulocyte_count	8	3.0056850169575024e-05	-4.354109211899509e-05	0.00010993444819418719
High_light_scatter_reticulocyte_count	9	1.0542964511717559e-05	-2.2223048443668643e-05	3.542609604462575e-05
Platelet_crit	-3	0.07300606169193052	0.020584727478245704	0.12191685973128528
Platelet_crit	-2	0.061423067001078094	0.012986959986449794	0.10669127340162989
Platelet_crit	-1	0.04595015757986037	0.02303474919666062	0.08614809168244394
Platelet_crit	0	0.03366945128894551	0.01447586482652316	0.06357394026205637
Platelet_crit	1	0.022968227832160987	0.004765347999565794	0.03812854660534126
Platelet_crit	2	0.015186598923249505	0.00429005994812415	0.024616803557943448
Platelet_crit	3	0.008795548829346828	0.0021622010454650374	0.01592900625761714
Platelet_crit	4	0.004579382940950678	0.0012954859224237412	0.010088387275599001
Platelet_crit	5	0.002925625126902106	0.0010061594359792212	0.005137425065501893
Platelet_crit	6	0.001698879720618815	0.0003903226593984815	0.002853830727507247
Platelet_crit	7	0.000904564738404388	0.00019180994104940548	0.0014574353962632563
Platelet_crit	8	0.000489176787247937	0.00012244928023794202	0.0008620420470665234
Platelet_crit	9	0.00023866192860655389	8.172949784043156e-05	0.00045892607975887975
Vitamin_D	-3	-0.018277827343843554	-0.08033846720936867	0.03401829480494819
Vitamin_D	-2	-0.021219908604027705	-0.08413819404095346	0.03892505728715352
Vitamin_D	-1	-0.01598691958676233	-0.05618664334423204	0.020667319865643023
Vitamin_D	0	-0.010255775441510875	-0.039351606679941566	0.015697891435682072
Vitamin_D	1	-0.007015708709393784	-0.020348870691030505	0.012836367113249727
Vitamin_D	2	-0.00312078206694562	-0.011523091280550029	0.003086006418822794
Vitamin_D	3	-0.001404595818182931	-0.004518205014865929	0.0019831724554497487
Vitamin_D	4	-0.0005147019685463484	-0.001974545491674045	0.0008992788889709538
Vitamin_D	5	-0.00024276948380826634	-0.0008582314707399586	0.00026546659941934403
Vitamin_D	6	-7.754234955029138e-05	-0.00033035651196642847	0.0001541961681131133
Vitamin_D	7	-3.560230837653701e-05	-0.00013538492833147794	6.0684751881279456e-05
Vitamin_D	8	-1.721111838698993e-05	-6.162326331795162e-05	3.0725435976169874e-05
Vitamin_D	9	-6.92077242022901e-06	-2.3531009191290987e-05	1.0017344086872582e-05
Basophill_count	-3	0.014378739384995249	-0.027925329599050978	0.06945256824921213
Basophill_count	-2	0.018864639577996126	-0.050146323231450275	0.08227261889180372
Basophill_count	-1	0.022122851333967564	-0.03595972707555654	0.06807611682441152
Basophill_count	0	0.00836993644641474	-0.017686143152260136	0.03568857808613125
Basophill_count	1	0.002423115286431355	-0.0066554976804559535	0.011671568470651561
Basophill_count	2	0.0004393019435097404	-0.0016305616171960742	0.0025620259155773426
Basophill_count	3	8.654774988172288e-05	-0.0003195373050276344	0.000598013104548756
Basophill_count	4	3.32665286344961e-05	-6.0922737673052434e-05	0.00010662340410655716
Basophill_count	5	2.5474845025495046e-06	-1.614522701481884e-05	2.842460495226356e-05
Basophill_count	6	1.1399608727110863e-06	-2.4965930986309367e-06	4.937201866901446e-06
Basophill_count	7	2.7106729267711155e-07	-8.385275065657828e-07	1.4425058885519054e-06
Basophill_count	8	3.0710794959940034e-08	-1.776331887851337e-07	2.019389980158416e-07
Basophill_count	9	4.0954805063866364e-09	-3.611091788607953e-08	5.0718472458947805e-08
Whole_body_fat-free_mass	-3	0.012266087508199318	-0.02779369551712275	0.05352504915061572
Whole_body_fat-free_mass	-2	0.008911433438417651	-0.025791672704501525	0.051584347915184466
Whole_body_fat-free_mass	-1	0.005816778552715063	-0.02517718846567401	0.03789381454014386
Whole_body_fat-free_mass	0	0.007285677704210739	-0.02169606465015025	0.030033424646089334
Whole_body_fat-free_mass	1	0.004084263765360789	-0.014267328961035216	0.02530073170203932
Whole_body_fat-free_mass	2	0.004166873156777513	-0.009138142178897784	0.019158861881330168
Whole_body_fat-free_mass	3	0.0047941640343337755	-0.01032499165246975	0.01239516971097352
Whole_body_fat-free_mass	4	0.0022092905749262126	-0.00641907463965825	0.011425303589345792
Whole_body_fat-free_mass	5	0.0016805568797107154	-0.006079755038884731	0.00776474033817147
Whole_body_fat-free_mass	6	0.001173064627242302	-0.003199459675135268	0.005915821980752492
Whole_body_fat-free_mass	7	0.0006193133434643991	-0.0027937805366174883	0.003977848093181532
Whole_body_fat-free_mass	8	0.0005281839208498944	-0.0012894484264872903	0.002292696806750718
Whole_body_fat-free_mass	9	0.0004641211103097523	-0.0009400988229064274	0.0019238354354620803
Heel_bone_mineral_density__BMD__T-score,_automated	-3	-0.005093039318437568	-0.06168805404044242	0.06661033076539537
Heel_bone_mineral_density__BMD__T-score,_automated	-2	0.0013681897697215388	-0.05017124752581924	0.0647475713440048
Heel_bone_mineral_density__BMD__T-score,_automated	-1	0.0051152170376574276	-0.036470565314110505	0.04510551444607075
Heel_bone_mineral_density__BMD__T-score,_automated	0	0.0012119008096114258	-0.03239256859815454	0.03917150433150699
Heel_bone_mineral_density__BMD__T-score,_automated	1	0.005299022040023077	-0.0285824758609729	0.03260644017391488
Heel_bone_mineral_density__BMD__T-score,_automated	2	0.0046148338830446275	-0.019475711926337482	0.019194926772261835
Heel_bone_mineral_density__BMD__T-score,_automated	3	-0.00018455958015744026	-0.011531846699440894	0.01463212061184052
Heel_bone_mineral_density__BMD__T-score,_automated	4	0.002163506403988458	-0.0068482419982045205	0.008344272095270163
Heel_bone_mineral_density__BMD__T-score,_automated	5	0.0007686984201889235	-0.0038671760708844766	0.006048082599734029
Heel_bone_mineral_density__BMD__T-score,_automated	6	0.0003236023145816143	-0.002474667997125654	0.003107034387818239
Heel_bone_mineral_density__BMD__T-score,_automated	7	0.0002489792364579772	-0.0013650025108250237	0.00211775736271702
Heel_bone_mineral_density__BMD__T-score,_automated	8	8.251732493990728e-05	-0.0008808836432192494	0.0011437310406279774
Heel_bone_mineral_density__BMD__T-score,_automated	9	0.0001122789903985899	-0.0005654780696880046	0.0008447398165634388
Red_blood_cell__erythrocyte__distribution_width	-3	-0.022212356147347626	-0.08088416522956315	0.03965000113524745
Red_blood_cell__erythrocyte__distribution_width	-2	-0.028850968477315338	-0.06964428126453817	0.03163348982097838
Red_blood_cell__erythrocyte__distribution_width	-1	-0.023433399218917655	-0.06509402530662586	0.020346355454746577
Red_blood_cell__erythrocyte__distribution_width	0	-0.008196436645742206	-0.033387054709736956	0.013791078161418946
Red_blood_cell__erythrocyte__distribution_width	1	-0.005329801093569843	-0.01960154429308606	0.006677292366978018
Red_blood_cell__erythrocyte__distribution_width	2	-0.0027647295886485098	-0.009367462095329699	0.003086279746402469
Red_blood_cell__erythrocyte__distribution_width	3	-0.0013657926745975144	-0.0044237325837110505	0.001006616832638603
Red_blood_cell__erythrocyte__distribution_width	4	-0.0005326697641113223	-0.0017838483391829098	0.0003932296277994939
Red_blood_cell__erythrocyte__distribution_width	5	-0.00016336973256851108	-0.0004886446142595036	0.00021680952516145145
Red_blood_cell__erythrocyte__distribution_width	6	-7.291616863328281e-05	-0.00020986660788047473	5.99461358041887e-05
Red_blood_cell__erythrocyte__distribution_width	7	-3.202978931132316e-05	-9.076843054663035e-05	3.5403373681283826e-05
Red_blood_cell__erythrocyte__distribution_width	8	-1.196423210750655e-05	-4.5090274174704265e-05	2.0201670813297646e-05
Red_blood_cell__erythrocyte__distribution_width	9	-4.883345700787238e-06	-1.5216343426561076e-05	5.230993767564445e-06
Calcium	-3	-0.03872609604924385	-0.10353307692401753	0.04484160047732302
Calcium	-2	-0.03654995157865469	-0.097007004144647	0.024400720008913596
Calcium	-1	-0.030886304917921197	-0.07388116073550798	0.0233142129565721
Calcium	0	-0.017250088184058408	-0.05184790889707966	0.01229583130204168
Calcium	1	-0.006829429470523734	-0.0185731480831798	0.0022898536174916087
Calcium	2	-0.001769756969263671	-0.005431614596527363	0.002460320247990597
Calcium	3	-0.000482194903336796	-0.001486190801732717	0.0003671936496070304
Calcium	4	-0.00012130198746127582	-0.000408384812643384	9.341065002390662e-05
Calcium	5	-3.498424872135433e-05	-0.00011532158735308097	1.9223746241096198e-05
Calcium	6	-9.843216128993006e-06	-3.060079095497052e-05	6.781510962722043e-06
Calcium	7	-3.306107173143419e-06	-6.779745024995719e-06	2.1454135268917317e-06
Calcium	8	-6.875186832561511e-07	-2.1004728298582714e-06	5.311114149459424e-07
Calcium	9	-1.4880829838671839e-07	-4.72114998314576e-07	1.4928743749392553e-07
Eosinophill_count	-3	-0.027585167791446527	-0.09043905626812627	0.029672663307524178
Eosinophill_count	-2	-0.030921676719378455	-0.08636578041011642	0.024046306292325296
Eosinophill_count	-1	-0.019633918717823332	-0.07275015689561522	0.01833820651396717
Eosinophill_count	0	-0.012623293075770503	-0.03650119052455019	0.014879919026645552
Eosinophill_count	1	-0.005153268159273954	-0.017399234293935088	0.007674149190963061
Eosinophill_count	2	-0.0022030987773902907	-0.008860775301799972	0.003283529008785924
Eosinophill_count	3	-0.0010629102413540923	-0.0035840998828846646	0.0014266289614154055
Eosinophill_count	4	-0.0004747357093665	-0.0014046208730253093	0.00045659061193537693
Eosinophill_count	5	-0.00013874692485339127	-0.0004767007778284258	0.00013323526738781972
Eosinophill_count	6	-6.674404692261562e-05	-0.00018379248200126307	0.00010391854473746254
Eosinophill_count	7	-1.8899652646512527e-05	-6.597504865378818e-05	2.229623692302684e-05
Eosinophill_count	8	-6.367583585479598e-06	-2.711047453142182e-05	7.749731561599998e-06
Eosinophill_count	9	-3.668807680376647e-06	-1.0363915478647009e-05	2.741296455840242e-06
Cystatin_C	-3	-0.007015595427806515	-0.052994256307329866	0.04979335292840839
Cystatin_C	-2	-0.00027783101687493643	-0.05536235902041125	0.050973445852559494
Cystatin_C	-1	-0.003322584243919997	-0.040453571429949105	0.03525773636140212
Cystatin_C	0	-0.0009623541737132767	-0.03247085742605442	0.02376122728909589
Cystatin_C	1	-0.0032578865117546566	-0.01649821355192163	0.015103725422775013
Cystatin_C	2	-0.0009676318543089327	-0.010546472976399967	0.007144532468728602
Cystatin_C	3	0.00016722156834898024	-0.005324374447233258	0.005256030753612034
Cystatin_C	4	-0.00014012306929733678	-0.00295707552746548	0.0022795513473999086
Cystatin_C	5	-4.5488614540312514e-05	-0.0014637016886003024	0.0010935066044922813
Cystatin_C	6	5.1312731751826206e-05	-0.0006731021460264647	0.0006584166228328137
Cystatin_C	7	-1.8836390699265848e-06	-0.0002399221180143912	0.00030238174744515314
Cystatin_C	8	-1.0731523483030296e-05	-0.00015580858421746126	0.00014738897988966955
Cystatin_C	9	-5.243567445210873e-06	-7.039179988472597e-05	5.808422986672833e-05
Leg_fat_mass__right_	-3	0.05905692598526628	0.013533910434525016	0.10370767678235794
Leg_fat_mass__right_	-2	0.05304428919261489	0.0175546804619553	0.0970800548186378
Leg_fat_mass__right_	-1	0.042610313321488916	0.0019860547236302912	0.08182137624829712
Leg_fat_mass__right_	0	0.029481213820130057	-0.0037964791499788654	0.06265508309508754
Leg_fat_mass__right_	1	0.019659264300378763	-0.00045530316081448077	0.03748571382413062
Leg_fat_mass__right_	2	0.011452367956925936	0.0011392588119167174	0.02121499398771415
Leg_fat_mass__right_	3	0.005645307692235823	1.0901161882059796e-05	0.009815528784046708
Leg_fat_mass__right_	4	0.0031566053078953262	0.00021031052908891462	0.005842575292778621
Leg_fat_mass__right_	5	0.0014026200482586508	-0.00015274442366194354	0.002956288231708264
Leg_fat_mass__right_	6	0.0007859349939612964	-4.152296011957957e-05	0.0015416647974560301
Leg_fat_mass__right_	7	0.0004003968659792847	-9.0273115294818e-06	0.0007584643877503147
Leg_fat_mass__right_	8	0.00020923900958635076	1.2463238630786803e-05	0.00035567594428134947
Leg_fat_mass__right_	9	0.00010466197886775924	-3.871632223034205e-06	0.00021989284983481633
Apolipoprotein_B	-3	0.06341773053187492	-0.0010133835707031467	0.12886414417360226
Apolipoprotein_B	-2	0.06484784205940095	-0.0044539901021268475	0.10719100582470516
Apolipoprotein_B	-1	0.04461762394910911	0.0015278864188992645	0.09085659846180424
Apolipoprotein_B	0	0.03243411890673687	0.004209989782878247	0.06626603490035254
Apolipoprotein_B	1	0.01394728669471753	0.001617237411521158	0.025587027921064005
Apolipoprotein_B	2	0.005164620568062021	0.0005471155037935936	0.010441545455978442
Apolipoprotein_B	3	0.0018801823505445433	-1.6401136815244458e-05	0.0033607495638023127
Apolipoprotein_B	4	0.0006441907500949473	0.00016402059109976754	0.001090923330676044
Apolipoprotein_B	5	0.00020714519143457538	4.23820864625547e-05	0.0003764506029214918
Apolipoprotein_B	6	6.633535884130459e-05	-2.3269757993420877e-06	0.00013295990923623967
Apolipoprotein_B	7	2.4053290855735772e-05	1.195509153426467e-06	4.265857116033891e-05
Apolipoprotein_B	8	8.526568279413997e-06	1.3507242904330173e-06	1.4299595892000711e-05
Apolipoprotein_B	9	2.507596983432857e-06	-4.0705024369610747e-07	5.53638357914418e-06
Red_blood_cell__erythrocyte__count	-3	-0.05092906164459582	-0.11034578797215612	0.00259971501445787
Red_blood_cell__erythrocyte__count	-2	-0.038310109637792175	-0.08813078191440178	-0.015030790781863704
Red_blood_cell__erythrocyte__count	-1	-0.03418999755859155	-0.06746523754043965	0.002740871087079089
Red_blood_cell__erythrocyte__count	0	-0.025976985012801393	-0.048857877465499196	0.0034994663606674656
Red_blood_cell__erythrocyte__count	1	-0.016592050432004925	-0.031743545535503286	0.0005622479526053302
Red_blood_cell__erythrocyte__count	2	-0.008557819840109395	-0.018663130310661226	-0.0002638345246522674
Red_blood_cell__erythrocyte__count	3	-0.00420859897810933	-0.01033621021013997	0.00012422478833482107
Red_blood_cell__erythrocyte__count	4	-0.0024074764673976965	-0.0054718850906212224	-9.598839474628194e-05
Red_blood_cell__erythrocyte__count	5	-0.0011201834117953707	-0.002767539725789731	-7.301586375331276e-06
Red_blood_cell__erythrocyte__count	6	-0.0005998510309172846	-0.0015090516481960688	9.94824266740459e-06
Red_blood_cell__erythrocyte__count	7	-0.00032440682512285997	-0.0006464986222505672	2.8505171854129064e-05
Red_blood_cell__erythrocyte__count	8	-0.00015412264842031183	-0.000311608958849032	-4.364150791118923e-05
Red_blood_cell__erythrocyte__count	9	-7.126880076885594e-05	-0.00014256913429590472	1.0644806882851384e-05
Basophill_percentage	-3	0.037039231859916415	-0.029213808600987618	0.09695689040360636
Basophill_percentage	-2	0.03975350167344448	-0.02385375988309646	0.0955199509843683
Basophill_percentage	-1	0.03344127869584383	-0.018617897017768073	0.08580778574550224
Basophill_percentage	0	0.01758974100859568	-0.006062490208801029	0.04460732596262645
Basophill_percentage	1	0.002887987731172783	-0.001559767850964755	0.007233825858777798
Basophill_percentage	2	0.00031965812945781037	-0.00019728861103445968	0.0008196559511482222
Basophill_percentage	3	3.314165345670323e-05	-2.357823459625541e-05	8.915895518938962e-05
Basophill_percentage	4	4.960441727087234e-06	-2.276256082081032e-06	1.1620578999238595e-05
Basophill_percentage	5	5.45742909339314e-07	-1.899140288867847e-07	1.5769553558598808e-06
Basophill_percentage	6	5.423562315144492e-08	-2.4739986830698523e-08	1.3973329430590585e-07
Basophill_percentage	7	1.692577625220351e-09	-9.532187217713508e-09	1.3404548277435792e-08
Basophill_percentage	8	-3.975810966938978e-09	-5.0215180141939516e-09	-2.7768383816928987e-09
Basophill_percentage	9	-4.6774825422714566e-09	-4.91343672620869e-09	-4.5086017841940555e-09
Creatinine__enzymatic__in_urine	-3	0.05989460702657787	0.010763768093913304	0.13056293040416383
Creatinine__enzymatic__in_urine	-2	0.06608880832710931	0.01161744399125158	0.12236784694951607
Creatinine__enzymatic__in_urine	-1	0.05484378044282477	0.0017841932497509251	0.10439360630496064
Creatinine__enzymatic__in_urine	0	0.027738139493383787	0.002246870792560666	0.052721305779164764
Creatinine__enzymatic__in_urine	1	0.007582774035849391	0.0013409623904559272	0.013103402723862205
Creatinine__enzymatic__in_urine	2	0.0012709134246618962	0.00021700017377124668	0.0025248820562155717
Creatinine__enzymatic__in_urine	3	0.00018832407303717713	3.533119166519213e-05	0.00037447765749948814
Creatinine__enzymatic__in_urine	4	3.100256012472137e-05	4.679980038102419e-06	6.828956599608608e-05
Creatinine__enzymatic__in_urine	5	4.939825025717694e-06	6.247169275803901e-07	1.0084066353439674e-05
Creatinine__enzymatic__in_urine	6	7.736863870816402e-07	6.847733253611404e-09	1.5001832631369396e-06
Creatinine__enzymatic__in_urine	7	1.3133378886734737e-07	2.536139323194419e-08	2.5160933459337446e-07
Creatinine__enzymatic__in_urine	8	1.7043928176793677e-08	1.1430778923809692e-10	3.763768348750067e-08
Creatinine__enzymatic__in_urine	9	-1.3519367308918363e-09	-4.414939695193779e-09	1.4227905637540093e-09
Glycated_haemoglobin__HbA1c_	-3	-0.037604040738097026	-0.10551068075264215	0.028691681686720694
Glycated_haemoglobin__HbA1c_	-2	-0.03711664218533877	-0.08142317772536484	0.02704280011486324
Glycated_haemoglobin__HbA1c_	-1	-0.03308287224932547	-0.07550609787842832	0.0013980590376604534
Glycated_haemoglobin__HbA1c_	0	-0.01869953619441079	-0.03863345572141418	0.010727985327719106
Glycated_haemoglobin__HbA1c_	1	-0.009794320561910728	-0.025043562815231412	0.0051649036721876556
Glycated_haemoglobin__HbA1c_	2	-0.005894539588729335	-0.012686583478786666	0.0026330760629777322
Glycated_haemoglobin__HbA1c_	3	-0.002599598282136066	-0.005973769827762105	0.0013330539475392854
Glycated_haemoglobin__HbA1c_	4	-0.0010697587889264082	-0.0025670033138891274	0.0006619305644288268
Glycated_haemoglobin__HbA1c_	5	-0.000491611217349185	-0.0011483656071980437	0.00012030442732236265
Glycated_haemoglobin__HbA1c_	6	-0.00020691231710461607	-0.0004928600848785399	0.0001018902990681325
Glycated_haemoglobin__HbA1c_	7	-0.00010368677706675163	-0.00021133161946796855	2.6413363951142227e-05
Glycated_haemoglobin__HbA1c_	8	-3.4173705975794506e-05	-0.00010578888023288781	1.7336024442598043e-05
Glycated_haemoglobin__HbA1c_	9	-1.6616925291338888e-05	-4.4769590851651084e-05	1.1887829072459292e-05
Monocyte_percentage	-3	0.026457803095724063	-0.0367988982960931	0.08237039618858497
Monocyte_percentage	-2	0.0261906377420724	-0.02878581764706068	0.07265822923052723
Monocyte_percentage	-1	0.014991741681853684	-0.02343471758603589	0.05025691393266504
Monocyte_percentage	0	0.010172378923715954	-0.014696790866563416	0.03426787989859626
Monocyte_percentage	1	0.006395031616489105	-0.0067277314712941485	0.017770223662663318
Monocyte_percentage	2	0.0010294014405374087	-0.0029582989705972864	0.007985197756790642
Monocyte_percentage	3	0.0007912253659819015	-0.0012988354622995696	0.00304369938197226
Monocyte_percentage	4	0.00024228398229613358	-0.0005497342670878128	0.0009622746989854333
Monocyte_percentage	5	0.00011266860646244603	-0.0001910772431718474	0.0003255306859930717
Monocyte_percentage	6	3.816035693584435e-05	-7.96422924392825e-05	0.0001828339566491447
Monocyte_percentage	7	1.2195966545959155e-05	-1.5527825720082098e-05	4.8689229770379854e-05
Monocyte_percentage	8	4.960632626268245e-06	-6.734316482765075e-06	1.767277783123517e-05
Monocyte_percentage	9	1.9757353241960443e-06	-4.062601656289535e-06	6.930129157165429e-06
Arm_fat_mass__right_	-3	0.01812320748865664	-0.04587106811124237	0.07058641317403444
Arm_fat_mass__right_	-2	0.021898837991368315	-0.03425401083330893	0.0597823121855248
Arm_fat_mass__right_	-1	0.008952692220465627	-0.019892047777815645	0.045108736477146714
Arm_fat_mass__right_	0	0.006435839831689915	-0.016699022313969587	0.032506432575801
Arm_fat_mass__right_	1	0.006425338038924291	-0.013065208852481715	0.02203822901048983
Arm_fat_mass__right_	2	0.0018986564051187843	-0.008124295668368	0.012670937133455205
Arm_fat_mass__right_	3	0.0016815371908379586	-0.003306929106380121	0.005905207046109518
Arm_fat_mass__right_	4	0.0007970403840468427	-0.0018405475833623236	0.002715875074902483
Arm_fat_mass__right_	5	0.00040472168598398774	-0.0009127237952016999	0.001700764027426186
Arm_fat_mass__right_	6	0.0002297232064476266	-0.00020163270226055302	0.0007050842627684506
Arm_fat_mass__right_	7	5.6999720022712745e-05	-0.00020013484823181235	0.00029198934720476205
Arm_fat_mass__right_	8	3.531592495416031e-05	-6.696909577338772e-05	0.00015182093934513924
Arm_fat_mass__right_	9	1.77272572818004e-05	-4.838066985020906e-05	8.219841330875616e-05
Forced_vital_capacity__FVC_,_Best_measure	-3	0.07077978572446841	0.0033654533379062802	0.13103740822897467
Forced_vital_capacity__FVC_,_Best_measure	-2	0.06200820975420294	0.004492177815977915	0.1133622411481101
Forced_vital_capacity__FVC_,_Best_measure	-1	0.05218621683077369	0.003302953367684709	0.09269217604400964
Forced_vital_capacity__FVC_,_Best_measure	0	0.03754825379489396	-8.662388500620946e-05	0.06863374881178504
Forced_vital_capacity__FVC_,_Best_measure	1	0.028349519009325072	0.0029436941356059745	0.05532384529763846
Forced_vital_capacity__FVC_,_Best_measure	2	0.020140851003389235	0.0013421664822487233	0.038471208502284714
Forced_vital_capacity__FVC_,_Best_measure	3	0.01335103481435377	-2.2421830873589258e-05	0.023702520415519932
Forced_vital_capacity__FVC_,_Best_measure	4	0.0083884902258997	0.001962357409385715	0.014482153175402324
Forced_vital_capacity__FVC_,_Best_measure	5	0.004606965617771637	0.0008398836256886745	0.009228849801016084
Forced_vital_capacity__FVC_,_Best_measure	6	0.0029808099619426536	0.0005520171114400731	0.005827703191382426
Forced_vital_capacity__FVC_,_Best_measure	7	0.0018418567674723533	0.00026191516558625764	0.0032897814381749736
Forced_vital_capacity__FVC_,_Best_measure	8	0.0010089683268357866	2.1368333999185896e-06	0.002123975870904397
Forced_vital_capacity__FVC_,_Best_measure	9	0.0006505249044608408	8.762605219177073e-05	0.0011328982121462953
Trunk_fat_mass	-3	0.05667441650720319	0.011224983985783138	0.11444307098303386
Trunk_fat_mass	-2	0.051628637565027204	0.013066323503954879	0.09853379093839583
Trunk_fat_mass	-1	0.03898601178069483	-0.004693357413974887	0.07720801503083347
Trunk_fat_mass	0	0.033421901414937255	0.008016008285890417	0.06217011499604092
Trunk_fat_mass	1	0.020862818561710364	0.006064184550048508	0.041677994690128325
Trunk_fat_mass	2	0.01080468358420877	0.0005540005692076169	0.0227886585437238
Trunk_fat_mass	3	0.007466090402686503	0.0012635022865745988	0.011844789645927055
Trunk_fat_mass	4	0.004088942708343552	0.0003419464037374884	0.007339020801153461
Trunk_fat_mass	5	0.002147373830694659	0.0003449075240873855	0.0038196301278419363
Trunk_fat_mass	6	0.001105126569694634	0.00015653259181863812	0.002063298928536095
Trunk_fat_mass	7	0.0006515185095778342	0.00010605160058390047	0.001251711665151154
Trunk_fat_mass	8	0.00034241488720034366	3.8686502829576474e-05	0.000632418510481923
Trunk_fat_mass	9	0.00017065009269213397	1.304289994867548e-05	0.0003466737704611003
High_light_scatter_reticulocyte_percentage	-3	0.03613005304948248	-0.025196859273962646	0.07751938045986151
High_light_scatter_reticulocyte_percentage	-2	0.03560177667412588	-0.01849862090255611	0.09645591231162325
High_light_scatter_reticulocyte_percentage	-1	0.025197891713169843	-0.014597295554818852	0.0657607405922182
High_light_scatter_reticulocyte_percentage	0	0.01759219904449156	-0.009235640747100642	0.040722118114053865
High_light_scatter_reticulocyte_percentage	1	0.010853468013300891	-0.0046010331252827105	0.025161875468465905
High_light_scatter_reticulocyte_percentage	2	0.006456671227612164	-0.005672024544045139	0.013584015580191903
High_light_scatter_reticulocyte_percentage	3	0.0027522069063068972	-0.0013133646841339574	0.007009722496720629
High_light_scatter_reticulocyte_percentage	4	0.0011953236849986202	-0.0006996108807305262	0.0029659251102072248
High_light_scatter_reticulocyte_percentage	5	0.0005058088578211058	-0.00040500020706868303	0.001333671871375509
High_light_scatter_reticulocyte_percentage	6	0.0003133551561196853	-0.00014761309970137598	0.0006615253173659679
High_light_scatter_reticulocyte_percentage	7	0.0001352493808132703	-0.00010885082919659235	0.00033846129225247994
High_light_scatter_reticulocyte_percentage	8	7.554329221388326e-05	-1.6830677814421574e-05	0.00013942846475236426
High_light_scatter_reticulocyte_percentage	9	2.936588498146913e-05	-1.8809443703927606e-05	7.598259033706208e-05
Forced_expiratory_volume_in_1-second__FEV1_	-3	0.05184585771523404	-0.02043223519508786	0.10506744656542946
Forced_expiratory_volume_in_1-second__FEV1_	-2	0.04041648295121668	-0.010582101958649864	0.08887727692457423
Forced_expiratory_volume_in_1-second__FEV1_	-1	0.03509910779437153	-0.008294708178570016	0.0807861309300995
Forced_expiratory_volume_in_1-second__FEV1_	0	0.024674616443305285	-0.003818501684390084	0.0465660399083373
Forced_expiratory_volume_in_1-second__FEV1_	1	0.01635131483757958	-0.003748116523492477	0.03382423235413279
Forced_expiratory_volume_in_1-second__FEV1_	2	0.00970558309361469	-0.002801361380423783	0.019899351956389425
